iter	Passed	Remaining
0	1	179
1	3	162
2	4	142
3	5	127
4	6	119
5	7	110
6	8	107
7	8	102
8	10	108
9	11	105
10	12	100
11	13	101
12	14	97
13	15	93
14	15	89
15	16	86
16	17	83
17	17	80
18	18	78
19	19	76
20	19	74
21	20	71
22	20	69
23	21	67
24	21	65
25	22	64
26	23	62
27	23	60
28	25	61
29	25	60
30	26	58
31	26	57
32	27	55
33	28	54
34	28	53
35	29	51
36	29	50
37	30	49
38	30	48
39	31	46
40	31	45
41	31	44
42	32	43
43	32	41
44	33	40
45	33	39
46	34	38
47	34	37
48	35	36
49	36	36
50	36	35
51	37	34
52	37	33
53	38	32
54	38	31
55	39	30
56	39	30
57	40	29
58	41	28
59	41	27
60	42	27
61	42	26
62	43	25
63	43	24
64	44	24
65	45	23
66	45	22
67	46	21
68	46	20
69	47	20
70	47	19
71	48	18
72	48	17
73	49	17
74	49	16
75	50	15
76	50	15
77	51	14
78	51	13
79	52	13
80	53	12
81	54	11
82	54	11
83	55	10
84	55	9
85	56	9
86	57	8
87	57	7
88	58	7
89	58	6
90	59	5
91	59	5
92	60	4
93	60	3
94	61	3
95	61	2
96	62	1
97	62	1
98	63	0
99	63	0
